Job title,Posted,Payment info,Link
Need To Make A Scraping Tool,Posted 55 minutes ago,Fixed price Intermediate Est. budget: $155.00 ,https://www.upwork.com/jobs/Need-Make-span-class-highlight-Scraping-span-Tool_~021841008503280875426/?referrer_url_path=/nx/search/jobs/
"Automate SEO Article Writing - Web Scraping, OpenAI API GPT Analysis, Result Fine-Tuning",Posted 3 hours ago,"Hourly: $8.00 - $25.00  Intermediate  Est. time: 3 to 6 months, Less than 30 hrs/week",https://www.upwork.com/jobs/Automate-SEO-Article-Writing-span-class-highlight-Web-span-span-class-highlight-Scraping-span-OpenAI-API-GPT-Analysis-Result-Fine-Tuning_~021840971840383125859/?referrer_url_path=/nx/search/jobs/
Script to enter data from excel into webpage,Posted 3 hours ago,"Hourly: $20.00 - $40.00  Entry Level  Est. time: Less than 1 month, Less than 30 hrs/week",https://www.upwork.com/jobs/Script-enter-data-from-excel-into-webpage_~021840968547118846485/?referrer_url_path=/nx/search/jobs/
Flights scraper for all award flights data,Posted 4 hours ago,"Hourly: $15.00 - $55.00  Expert  Est. time: More than 6 months, 30+ hrs/week",https://www.upwork.com/jobs/Flights-span-class-highlight-scraper-span-for-all-award-flights-data_~021840959483235246574/?referrer_url_path=/nx/search/jobs/
Need someone to improve my Pupeteer scraper,Posted 6 hours ago,Fixed price Expert Est. budget: $100.00 ,https://www.upwork.com/jobs/Need-someone-improve-Pupeteer-span-class-highlight-scraper-span_~021840919847502251939/?referrer_url_path=/nx/search/jobs/
Implement a program in Python,Posted 7 hours ago,Fixed price Expert Est. budget: $600.00 ,https://www.upwork.com/jobs/Implement-program-span-class-highlight-Python-span_~021840906496027698393/?referrer_url_path=/nx/search/jobs/
Automate Web Scraping and Checklist Download from Panini America Website Using Python,Posted 8 hours ago,Fixed price Intermediate Est. budget: $300.00 ,https://www.upwork.com/jobs/Automate-span-class-highlight-Web-span-span-class-highlight-Scraping-span-and-Checklist-Download-from-Panini-America-span-class-highlight-Website-span-Using-span-class-highlight-Python-span_~021840897644877330478/?referrer_url_path=/nx/search/jobs/
Scrapy Developer Needed for Web Scraping Project,Posted 9 hours ago,"Hourly: $5.00 - $15.00  Intermediate  Est. time: 1 to 3 months, 30+ hrs/week",https://www.upwork.com/jobs/Scrapy-Developer-Needed-for-span-class-highlight-Web-span-span-class-highlight-Scraping-span-Project_~021840876339850007944/?referrer_url_path=/nx/search/jobs/
Looking for skilled AI Developer,Posted yesterday,"Fixed price Expert Est. budget: $25,000.00 ",https://www.upwork.com/jobs/Looking-for-skilled-Developer_~021840873252099792293/?referrer_url_path=/nx/search/jobs/
Amazon Product Scraper Needed for Rank and Video Analysis,Posted yesterday,"Fixed price Intermediate Est. budget: $1,000.00 ",https://www.upwork.com/jobs/Amazon-Product-span-class-highlight-Scraper-span-Needed-for-Rank-and-Video-Analysis_~021840860070578468770/?referrer_url_path=/nx/search/jobs/
