Job title,Posted,Payment info,Description
Need To Make A Scraping Tool,Posted 30 minutes ago,Fixed price Intermediate Est. budget: $155.00 ," I need to make a scraping tool that uses the search engine to find leads. We will just search for something and it gives a complete scraped data for leads and exports it to Excel

The tool should ask us what fields we need and then find the data accordingly "
"Automate SEO Article Writing - Web Scraping, OpenAI API GPT Analysis, Result Fine-Tuning",Posted 2 hours ago,"Hourly: $8.00 - $25.00  Intermediate  Est. time: 3 to 6 months, Less than 30 hrs/week"," Seeking an expert to help automate SEO article content creation. You'll create an automated content program in make.com or Zapier that can be operated by in-house content producers, and help us fine-tune it along the way.

General thrust of work:

- Scrape top 20 Google results for any given keyword
- Analyze scraped results with OpenAI GPT
	- Most common topics covered
	- Least common topics covered
	- ""Surprising"" topics covered
- Have GPT create outlines from scraped results based on that analysis
- Have GPT create articles section-by-section, and have GPT:
	- Suggest areas to add fresh data to 
	- Suggest where to find and add personal experiences, either from interviews or web research
	- Suggest when isn't certain about a fact it's added

If you've done this type of automation before, we hope you have other suggestions. "
Script to enter data from excel into webpage,Posted 3 hours ago,"Hourly: $20.00 - $40.00  Entry Level  Est. time: Less than 1 month, Less than 30 hrs/week"," I am looking for a basic script that can take data from my customer list in excel and enter it into my pricing website (mortgage lending). The pricing website will give multiple results at multiple prices. I would like the script to retrieve certain prices from this list and then export that data to a PDF file. It will need to have the ability to re-submit multiple scenarios into the pricing website and combine those onto a single PDF output.

The end goal is to take a list of 1000 customers and feed it into my pricing engine and generate quotes for the lowest rate, middle of the road, and lowest cost. I can specify further how exactly to determine these. "
Flights scraper for all award flights data,Posted 3 hours ago,"Hourly: $15.00 - $55.00  Expert  Est. time: More than 6 months, 30+ hrs/week"," I want to make a system like: https://pointsyeah.com/

they scrape all the airlines and get their award points data, I want the same to be done. This requires getting special access to endpoints and data points and may require login. We need to scrape them around 500k times a day

I want access to the following airlines:
- Qantas
- TAP Miles&Go
- Iberia Plus Avios
- Avianca LifeMiles
- Delta
- Singapore Airlines
- Emirates "
Need someone to improve my Pupeteer scraper,Posted 6 hours ago,Fixed price Expert Est. budget: $100.00 ," I already have a scraper written in pupeteer to scrape api calls from 1 website. My issue is the data on the site contains video and image, so after scraping for a few hours the chromium browser crashes due to there being too many media in cache.

I'm trying to cut down the media and css loaded on site but then the site detects that and stops showing any info.

So the help i need is either of the following, i do not have a preference as to which one is used. As long as i can scrape the data properly.

- Figure out a way to fix my script and not load media and css to prevent browser from crashing
-Reverse engineer their api, inspect to see how the site protects their api call, i tried copying out the CURL into postman but there's a recaptcha call to google before the api call that stops me from getting data successfully "
Implement a program in Python,Posted 7 hours ago,Fixed price Expert Est. budget: $600.00 ," 1) Finish developing and testing (have semi-working beta) content classification system that assess the quality of our website and blog content programmatically using the OpenAI API. High-quality content will be used to train the customer service bot. This includes tweaking existing web scraping and content classification code.

2) Implement a beta chatbot using Voiceflow front-end (internally first, maybe beta for existing customers or as a lead magnet for prospects) that accurately answers customer questions 70% of customer queries using our Knowledge Base (GitBook), our Blog, and distilled website/blog content (from phase 1), leveraging AI models (GPT-4o, O1-preview, O1-mini) via the OpenAI API and Python libraries. NOTE: can use old customer Q&As from zoho tickets as training as well. Would need to be cleaned and maybe classified as well.
2.1: Chatbot should have the ability to schedule client meetings with customer success and sales (create sub-workflows in voiceflow chatbot that handle this when the bot is asked certain keywords)
Phase 2.2: Chatbot should have some basic customer information (name, account, type of business) obtained via the our API to give relevant context


Phase 3: Enable the chatbot to generate Groovy formulas formatted for our mapping tools, leveraging  documentation and GPT-4 via the OpenAI API. Could be handled as a separate Voiceflow workflow specialized for this (auto switches with context)

Phase 4: Enhance the chatbot(s) to accept client sample data and reformat it for import into our systems, supporting four main import templates, utilizing Python data manipulation libraries like Pandas. May iterate on this as a separate chatbot before integrating into the existing one. Can deploy them separately internally/externally for testing. "
Automate Web Scraping and Checklist Download from Panini America Website Using Python,Posted 7 hours ago,Fixed price Intermediate Est. budget: $300.00 ," Project Overview:

I am looking to automate the process of downloading full checklists from the Panini America Checklist page (https://www.paniniamerica.net/checklist.html). 

The script should interact with multiple dropdowns in a specific sequence—Activity Type, Year Type, Brand Type, and Program Type—before downloading the full checklist for each combination of selections. 

The deliverables should include both the working Python code and all the downloaded .csv files.

Scope of Work:

Python Script Development:

The script should use Selenium (or a similar automation tool) to:

1. Open the webpage.

2. Select options in the following order:
a) Activity Type (dropdown-activity_type)
b) Year Type (dropdown-year_type)
c) Brand Type (dropdown-brand_type)
d) Program Type (dropdown-program_type)

3. Submit the search form to trigger the checklist display.

4. Download the full checklist for each combination of selections.

5. Ensure that the downloaded files are saved in .csv format to a specified directory.

Handling Web Elements:

The script should accurately select and interact with elements using XPath, IDs, or CSS selectors. The key elements to target are:
- Activity Type Dropdown (id=close-dropdown-activity_type).
- Year Type Dropdown (id=close-dropdown-year_type).
- Brand Type Dropdown (id=close-dropdown-brand_type).
- Program Type Dropdown (id=close-dropdown-program_type).
- Download Button for the checklist (e.g., using an XPath to identify the link to the .csv file).

Download the Files:

For each valid combination of dropdown selections, the script should:
- Submit the form to trigger the display of results.
- Locate and click the download link for the full checklist.
- Save each file as a .csv.

Error Handling and Logging:

Implement error handling to manage cases where no checklist is available for a given combination of selections.

The script should log which combinations were processed successfully and report any that failed or returned no checklist.

Deliverables:

A fully functional Python script that automates the entire process.

A folder containing all the downloaded .csv files from the website.

Additional Details:

Dropdown Interaction: The script should cycle through all valid combinations of the following dropdowns in this specific order:

a) Activity Type
b) Year Type
c) Brand Type
d) Program Type

After making the selections, it should submit the form, wait for the results to load, and then download the checklist.

Waiting for Page Load: The script should include appropriate wait times or use explicit waits to ensure that the results are fully loaded before attempting to download.

Efficiency: The script should be designed to minimize redundant actions (e.g., downloading duplicate checklists for identical combinations) and ensure smooth execution.

Timeline:

I would like the project to be completed within 7 days

Skills Required:

Expertise in Python and web automation using Selenium or a similar tool.

Experience with interacting dynamically with dropdowns and handling form submissions.

Familiarity with automating file downloads and managing large sets of combinations programmatically. "
Scrapy Developer Needed for Web Scraping Project,Posted 9 hours ago,"Hourly: $5.00 - $15.00  Intermediate  Est. time: 1 to 3 months, 30+ hrs/week"," We are seeking an experienced Scrapy developer to assist us with a web scraping project. The ideal candidate will have a strong background in developing scraping solutions using Scrapy and other related frameworks. You will be responsible for creating and maintaining efficient data extraction scripts while ensuring compliance with website policies. If you have a knack for solving complex scraping challenges and can deliver quality results on time, we want to hear from you! "
Looking for skilled AI Developer,Posted yesterday,"Fixed price Expert Est. budget: $25,000.00 "," We are building an innovative AI-driven platform aimed at social media content creation.

Key Responsibilities:

Design and Develop the MVP for an AI-driven platform.
Integrate AI/ML tools (like GPT-4 or other models).
Build systems for scraping or using APIs to gather social media date data (hashtags, engagement metrics, competitor posts).
Develop a user interface where users can input preferences, competitors, and receive AI-generated content.
Implement backend infrastructure to manage user inputs, AI-generated outputs, and content scheduling features.
Ensure data security and privacy, especially when handling social media account details (e.g., account access).
Provide basic analytics features: Analyze engagement and performance of posts.
Collaborate with stakeholders to iterate and improve the platform based on user feedback.

Required Skills and Experience:
Full-Stack Development:
Experience with frontend frameworks (React, Vue.js, or similar) to create an intuitive and user-friendly interface.
Strong proficiency in backend development (Node.js, Python, etc.), building RESTful APIs, and handling data.
AI and Machine Learning:
Expertise in Natural Language Processing (NLP) (e.g., GPT-4, OpenAI API, Hugging Face models) to generate captions and analyze Instagram data.
Experience with Machine Learning models for data analysis and trend prediction.
Ability to integrate and fine-tune AI models for content generation based on input parameters like niche, competitors, and design style.
Data Scraping and API Integration:
Experience with Instagram Graph API or similar third-party tools to gather data (hashtags, engagement, competitors' posts).
Knowledge of data scraping methods and tools to gather insights from competitor profiles and social media trends.
Database Management:
Proficiency in handling large datasets, managing user inputs, and storing AI-generated content securely.
Experience with database systems (e.g., PostgreSQL, MongoDB, etc.).

Security and Privacy:
Understanding of data privacy and best practices to secure user accounts (e.g., using tools like LastPass for account access).
Implement robust security protocols to safeguard user data, including encryption and access management.
User Experience and Interface Design:
Ability to create a clean, user-friendly interface where users can input parameters and generate content easily.
Experience designing responsive, visually appealing web applications.
Version Control and Collaboration:
Proficiency with version control systems like Git.
Experience collaborating with teams or stakeholders remotely, with strong communication and project management skills.

Preferred Qualifications:
Experience with social media platforms, particularly Instagram’s API, engagement metrics, and viral content strategies.
Knowledge of cloud services (e.g., AWS, GCP, or Azure) for hosting and scaling the platform.
Prior experience building AI-driven SaaS platforms or social media automation tools.
Strong problem-solving skills, with the ability to iterate and adapt based on user feedback.

Project Timeline:
The MVP should be completed within 1-3 months, with clear milestones for feature completion.
This role has the potential for ongoing collaboration as the platform evolves.

How to Apply:
If you're excited about the opportunity to work on cutting-edge AI-driven content solutions and have the skills to bring this vision to life, we’d love to hear from you! Please send your resume, portfolio, and a brief description of your relevant experience. Include links to any relevant projects you’ve worked on, particularly those related to AI, content generation, or social media tools. "
Amazon Product Scraper Needed for Rank and Video Analysis,Posted yesterday,"Fixed price Intermediate Est. budget: $1,000.00 "," We are seeking an experienced web scraper to help identify Amazon products ranked #10,000 or below with fewer than 2 videos on their product pages. The ideal candidate will possess strong scraping skills and be familiar with Amazon's product ranking system. You will be responsible for extracting relevant product data, ensuring accuracy, and delivering the findings in a structured format. If you have a knack for data analysis and a keen eye for detail, we want to hear from you! Please include examples of previous scraping projects in your application. "
